date,Tackling the Hidden Costs of Rooftop Solar,Direct Current Teaser,The Clean Energy Geek Squad,Power To The People,Backronyms,The Future of Cool,Energy Ghostbusters,From Water To Wattage,Ho-Ho-How Holiday Lights Work,What Happened to Acid Rain?,Secretary Ernest Moniz: The Exit Interview
2017 Jan 1,1565,1222,1328,1166,1252,1346,1312,1506,1442,1984,3698
2017 Feb 1,604,492,534,441,501,565,427,707,512,605,865
2017 Mar 1,626,566,938,498,628,624,668,808,607,701,915
